6.943991249877677774e+01 8.783524874090174706e+01 2.244912073880461634e+01 2.236017533302789673e+01
8.862322938427571728e+01 8.663233295707330228e+01 2.008168548154671740e+01 2.008794930615952268e+01
3.784214782729993232e+01 1.242286799873726579e+02 1.165641578588385130e+01 1.166310746444149871e+01
5.583863870769259563e+01 8.063747492921996241e+01 1.415293131442030905e+01 1.415369200037586594e+01
7.802659961984143422e+01 5.944321521780564410e+01 1.701500607828336697e+01 1.700175668973783871e+01
4.484638749910955369e+01 1.266445988753099527e+02 1.466366888781861277e+01 1.461821437581353322e+01
6.346375714352636521e+01 3.564545684770369576e+02 1.856064204496329850e+01 1.854742951601240364e+01
6.286049955487417407e+01 2.760513741953962494e+02 1.447453756763167476e+01 1.445106954513677167e+01
2.018662776196349569e+02 2.344417771489591757e+02 1.918922019579266092e+01 1.916838789957315470e+01
2.502558903340761276e+02 1.894543932082974607e+02 1.859238544683857342e+01 1.860401705801488248e+01
2.434481350345424175e+02 1.352570568225491741e+02 1.689167154467569887e+01 1.689518318797232865e+01
3.062551115633092422e+02 2.144545749112124327e+02 1.825825412733430397e+01 1.825594547337007612e+01
2.252460190561813818e+02 1.226611006194226121e+02 1.806231548619183158e+01 1.804897535153743959e+01
1.782487767668371816e+02 2.314530734625689945e+02 1.530141081169976403e+01 1.526055334940581432e+01
1.154248021985899442e+02 1.912856729975073335e+02 1.972918397729586815e+01 1.966759055320481764e+01
2.104511004486600996e+02 2.132699012396244029e+02 2.300282919027893413e+01 2.292237199527080804e+01
2.544559860589443474e+02 2.504520959709398653e+02 2.304099448518888238e+01 2.303768129161668909e+01
1.106615395909627750e+02 1.418698007057130326e+02 2.139288765773084577e+01 2.143489806359773553e+01
3.532272165183627521e+02 2.464632658947291475e+02 3.650636979188858788e+01 3.665140020113685893e+01
2.776588438003463466e+02 1.106745691043568343e+02 4.225660391458191611e+01 4.242551771984376785e+01
2.570495633650171499e+02 3.160740445398301972e+02 3.903109071135197894e+01 3.915752185237592897e+01
1.580634858171471251e+02 2.780691403006111386e+02 3.871478566766035101e+01 3.882521327394771049e+01
7.289063590894116373e+01 1.840540559533780538e+02 3.974813639546532329e+01 3.972011049355362644e+01
1.218776261440175688e+02 3.728397993825498133e+02 3.457285572871053603e+01 3.458508748385493448e+01
3.022686787672680566e+02 2.676564412087452638e+02 4.125677111289801502e+01 4.131568809835818001e+01
2.074549927958096305e+02 2.012815778280919403e+02 5.072536025333854326e+01 5.061772324351686336e+01
1.634547740326956102e+02 3.390590701091763322e+02 4.939390822632648792e+01 4.932468352139666479e+01
3.394306476188004353e+02 2.788801266083861492e+02 4.613794897333686151e+01 4.619404923152393394e+01
2.722509926526506092e+02 4.214597410779424536e+02 4.668841120622541752e+01 4.667596535190593698e+01
