5.265425546192246031e+01 3.943604339818840288e+01 2.238476174026980203e+01 2.253012829227341030e+01
9.567137623716027406e+01 3.203492619030316746e+01 2.308233210184411988e+01 2.315171304760310989e+01
9.745043569567609154e+01 8.243705180389147813e+01 1.665375896316439253e+01 1.657997465747114774e+01
4.704125740827802105e+01 9.505078873206704770e+01 1.374959028250106918e+01 1.373224241591555383e+01
3.943851081449479778e+01 8.764989753856993104e+01 2.199735244856576699e+01 2.198355766897616803e+01
4.005497887831247539e+01 1.350612998090426800e+02 1.890346470643991950e+01 1.895474877531882640e+01
7.663904246162107192e+00 1.366402925539124169e+02 1.608000440269561082e+01 1.605520756448725450e+01
1.178536672060691473e+02 1.034342130864293097e+02 1.884626389669909230e+01 1.884494694736923392e+01
3.825567364173021900e+01 1.528479089527806423e+02 1.932623688278901497e+01 1.926857000997158309e+01
2.876680916806816981e+02 8.806054733392360845e+01 1.720040780093703603e+01 1.718243749111675811e+01
1.354858536038607895e+02 1.546493677213323963e+02 1.681881750454853020e+01 1.680655325996087157e+01
1.954459991859596641e+02 1.492769211297196534e+02 2.177640642130972282e+01 2.177844702875979621e+01
1.644783736593132915e+02 2.576558009923635950e+02 1.976120467124972180e+01 1.983868712987192140e+01
2.034627006997626495e+02 1.938598904141815638e+02 2.540291500370769029e+01 2.542328455811861687e+01
2.530515823933929767e+02 3.250550846929601789e+02 2.310159643045007982e+01 2.313358985804232759e+01
2.586568241881578274e+02 1.762392850752659683e+02 1.998102411685517765e+01 1.992571870228567477e+01
1.510588486091423022e+02 1.298382947786582804e+02 2.439234592621379605e+01 2.436954704159100160e+01
1.884640450447474791e+02 2.874181767449758240e+02 2.498633812026592693e+01 2.498434445880947052e+01
2.432575054370459497e+02 1.214411338407010419e+02 2.040837877396129585e+01 2.045374663330960274e+01
2.108469717482472845e+02 2.144328537862499502e+02 1.661534708723080200e+01 1.658686799692561209e+01
1.800689991848495879e+02 1.388519163247986796e+02 2.337592470083983898e+01 2.337375027061444754e+01
2.706617272706323547e+02 2.038404765151044273e+02 1.930911735789057815e+01 1.934380951963017736e+01
2.214472592130209136e+02 2.954581730089486200e+02 2.465255508889955394e+01 2.468619662810100834e+01
3.544321072747490007e+02 1.374637056592849262e+02 2.980467820905661114e+01 2.983299189896433035e+01
2.400423917181568072e+02 1.978379610225202327e+02 2.475022994316271863e+01 2.478867827605644081e+01
1.744514745657009769e+02 1.882451178645381447e+02 3.342897962401352885e+01 3.345261550815437346e+01
1.850548514189253808e+02 1.480517165752250435e+02 2.967177424480592052e+01 2.971634587513987213e+01
2.060258140716662751e+02 3.320691162201467819e+02 2.502732478691340745e+01 2.507594009500082777e+01
2.702636109274706655e+02 8.345618816869841794e+01 3.675462386986020391e+01 3.682181280591892403e+01
1.472688410094836513e+02 1.292504251268717894e+02 3.438759166876966589e+01 3.443493291463986594e+01
3.576444570040137023e+02 3.092609681538000928e+02 4.126009846746789833e+01 4.135601627499014654e+01
2.466448123094818641e+02 2.888679272946361607e+02 4.043802685962465659e+01 4.048663542863594955e+01
2.224562128141012636e+02 2.506449849461988038e+02 3.296569309517893487e+01 3.313325243456439750e+01
2.684666698892075374e+02 2.262496533140231918e+02 3.399528157107283022e+01 3.409281348070555140e+01
3.618639464618760258e+02 2.416566950823733464e+02 4.451970231910414810e+01 4.450601757336788467e+01
2.874613104740325866e+02 3.202612480499617504e+02 4.666568962531567877e+01 4.669100193675934918e+01
5.304735231310928611e+02 3.102473096965770196e+02 4.875047333152703999e+01 4.883894369529646440e+01
4.882688708672905022e+02 3.502594095521488953e+02 5.122593535491989769e+01 5.128928729291509114e+01
2.000488318373042489e+02 3.112716240409473585e+02 5.045076387239005555e+01 5.051538529234050401e+01
3.608781649774717266e+02 3.670423477262058327e+02 4.114482861025592086e+01 4.124995699158019136e+01
5.090377227482276794e+02 1.856751809735032452e+02 4.653404973730780370e+01 4.666989787309135806e+01
2.992728021283138560e+02 2.298479150126475758e+02 4.739891638212425562e+01 4.753403887010055229e+01
2.724601630885803161e+02 3.816533661268612150e+02 5.454116941394484996e+01 5.462640527356162323e+01
4.660499709639542516e+02 2.882536578776858391e+02 4.772156729031984668e+01 4.778335170627550355e+01
5.790309500663847757e+02 4.972691472553635208e+02 5.169467710750861045e+01 5.171377565101933271e+01
2.870438577489601926e+02 2.982547774889703760e+02 3.926074408059322707e+01 3.923558784430012736e+01
3.936531344018861205e+02 3.776556393537457552e+02 5.046678189072061116e+01 5.052774389949914990e+01
4.316384451600191028e+02 3.644604012688661783e+02 4.280779674319443728e+01 4.286255879840406635e+01
3.334420304344472470e+02 3.836636479989130066e+02 4.271994820070245424e+01 4.279632259530231408e+01
5.410301855579720041e+02 3.054725720529996806e+02 5.215862612157646794e+01 5.221869124787605188e+01
3.032454090250478203e+02 3.088633387374960648e+02 4.418751588356786897e+01 4.422853542412480010e+01
4.036630967599324435e+02 3.050692107530680914e+02 4.521648297426101237e+01 4.521783254121000795e+01
3.574512186492439696e+02 2.120800137537920307e+02 3.758196335212316086e+01 3.763654533244977785e+01
4.398562928140175927e+02 3.266547594940114436e+02 5.303029527981412627e+01 5.308371857376930336e+01
3.794189781515246409e+02 1.430879647869421092e+02 4.469825569153142908e+01 4.469965447562306338e+01
3.862617586515037260e+02 3.742537240812831669e+02 4.977541288214722925e+01 4.981509390220427491e+01
5.634454569339961836e+02 3.296213223916312813e+02 5.148866503159703001e+01 5.157554265764999712e+01
4.736486490008035730e+02 3.156489672996650597e+02 5.155559538700602928e+01 5.167027411207603649e+01
3.896454510649948588e+02 3.152529921176050038e+02 4.491011879374268290e+01 4.507213417572491210e+01
5.252416694306921272e+02 2.398780762611680473e+02 4.758553575647804479e+01 4.765902613480939465e+01
2.134459725243766570e+02 2.866640324170246572e+02 5.616408243283218837e+01 5.630313530734880345e+01
3.916459798444788589e+02 3.290651474448399085e+02 4.383792042701201552e+01 4.401071955890851939e+01
